Frequency (Hz)	Level (dB)
620.117188	-62.133621
620.605469	-60.816681
621.093750	-62.860142
621.582031	-62.455517
622.070312	-61.349743
622.558594	-63.452118
623.046875	-63.674053
623.535156	-63.566544
624.023438	-64.338737
624.511719	-62.523582
625.000000	-63.500954
625.488281	-63.010715
625.976562	-63.226852
626.464844	-62.582596
626.953125	-65.687538
627.441406	-64.766220
627.929688	-63.914024
628.417969	-64.638718
628.906250	-64.008713
629.394531	-64.326324
629.882812	-64.850166
630.371094	-66.053154
630.859375	-64.056305
631.347656	-65.955742
631.835938	-64.146942
632.324219	-63.850746
632.812500	-63.836731
633.300781	-62.677849
633.789062	-63.522999
634.277344	-64.116646
634.765625	-66.606804
635.253906	-65.139473
635.742188	-64.679527
636.230469	-62.136223
636.718750	-63.299732
637.207031	-64.449059
637.695312	-63.647701
638.183594	-64.419846
638.671875	-62.375500
639.160156	-64.203682
639.648438	-63.370293
640.136719	-65.753220
640.625000	-64.166573
641.113281	-64.374573
641.601562	-64.184685
642.089844	-66.087578
642.578125	-63.860443
643.066406	-65.991920
643.554688	-66.412941
644.042969	-64.188232
644.531250	-66.337395
645.019531	-63.554173
645.507812	-65.949852
645.996094	-65.047287
646.484375	-65.282425
646.972656	-65.321571
647.460938	-65.494652
647.949219	-66.646515
648.437500	-64.462013
648.925781	-64.894516
649.414062	-65.517685
649.902344	-66.296135
650.390625	-66.024323
650.878906	-63.631706
651.367188	-65.753853
651.855469	-64.736794
652.343750	-63.078545
652.832031	-65.649788
653.320312	-66.462425
653.808594	-66.295784
654.296875	-64.249054
654.785156	-64.311859
655.273438	-66.152519
655.761719	-64.799416
656.250000	-65.409958
656.738281	-66.512444
657.226562	-66.491936
657.714844	-66.207710
658.203125	-64.358643
658.691406	-67.405930
659.179688	-67.256088
659.667969	-67.130478
660.156250	-66.789070
660.644531	-65.159958
661.132812	-66.875748
661.621094	-67.916939
662.109375	-66.660797
662.597656	-65.460518
663.085938	-65.611687
663.574219	-66.561394
664.062500	-68.962433
664.550781	-67.153999
665.039062	-66.788940
665.527344	-65.845589
666.015625	-66.303589
666.503906	-68.175224
666.992188	-67.945587
667.480469	-67.885559
667.968750	-67.658943
668.457031	-68.329926
668.945312	-65.914772
669.433594	-68.944504
669.921875	-67.656006
670.410156	-68.077995
670.898438	-67.030151
671.386719	-67.753098
671.875000	-67.318329
672.363281	-68.381248
672.851562	-66.522339
673.339844	-66.168083
673.828125	-67.655922
674.316406	-68.395126
674.804688	-67.185867
675.292969	-66.846680
675.781250	-68.545311
676.269531	-68.046814
676.757812	-69.229973
677.246094	-66.581871
677.734375	-67.174164
678.222656	-68.051537
678.710938	-67.369789
679.199219	-67.310699
679.687500	-67.083588
680.175781	-67.307243
680.664062	-67.196136
681.152344	-65.285942
681.640625	-66.515198
682.128906	-65.686829
682.617188	-67.583031
683.105469	-69.589073
683.593750	-66.469147
684.082031	-69.339478
684.570312	-68.434021
685.058594	-68.575706
685.546875	-66.392380
686.035156	-65.897522
686.523438	-67.803406
687.011719	-67.254135
687.500000	-69.937492
687.988281	-67.171761
688.476562	-68.781738
688.964844	-70.109550
689.453125	-68.041580
689.941406	-69.734367
690.429688	-68.197891
690.917969	-70.049431
691.406250	-68.851509
691.894531	-68.981812
692.382812	-68.525238
692.871094	-68.230804
693.359375	-67.542976
693.847656	-68.852348
694.335938	-68.317032
694.824219	-71.244949
695.312500	-69.501297
695.800781	-70.274178
696.289062	-71.165504
696.777344	-70.246628
697.265625	-67.221916
697.753906	-68.145958
698.242188	-68.248077
698.730469	-68.529724
699.218750	-71.103867
699.707031	-69.761749
700.195312	-69.556572
700.683594	-69.150970
701.171875	-68.683853
701.660156	-70.513878
702.148438	-69.667862
702.636719	-68.914864
703.125000	-69.650200
703.613281	-69.072624
704.101562	-67.789612
704.589844	-68.609024
705.078125	-69.095543
705.566406	-68.705925
706.054688	-69.915573
706.542969	-70.402580
707.031250	-67.727051
707.519531	-68.519066
708.007812	-68.742821
708.496094	-68.399231
708.984375	-69.340530
709.472656	-70.302696
709.960938	-70.761467
710.449219	-69.615807
710.937500	-72.301636
711.425781	-69.999977
711.914062	-69.928085
712.402344	-72.456818
712.890625	-71.087067
713.378906	-67.966873
713.867188	-67.375542
714.355469	-70.436958
714.843750	-70.054581
715.332031	-71.951134
715.820312	-69.551651
716.308594	-68.980591
716.796875	-71.783218
717.285156	-68.267029
717.773438	-69.322990
718.261719	-69.423805
718.750000	-70.507935
719.238281	-69.526733
719.726562	-70.441254
720.214844	-70.299835
720.703125	-71.357246
721.191406	-70.457214
721.679688	-70.706078
722.167969	-69.857079
722.656250	-68.202423
723.144531	-69.181953
723.632812	-70.624207
724.121094	-71.451645
724.609375	-71.878204
725.097656	-71.258842
725.585938	-70.562317
726.074219	-69.296463
726.562500	-69.307648
727.050781	-68.409340
727.539062	-69.103996
728.027344	-71.999687
728.515625	-69.297249
729.003906	-69.466904
729.492188	-71.499107
729.980469	-71.808563
730.468750	-70.785942
730.957031	-70.001213
731.445312	-70.124489
731.933594	-70.287262
732.421875	-72.186111
732.910156	-72.482399
733.398438	-72.364319
733.886719	-72.572556
734.375000	-70.182579
734.863281	-69.547668
735.351562	-70.160545
735.839844	-71.888779
736.328125	-69.046898
736.816406	-68.504395
737.304688	-70.444374
737.792969	-70.809509
738.281250	-71.153458
738.769531	-69.004997
739.257812	-70.436684
739.746094	-69.271179
740.234375	-70.994896
740.722656	-68.893410
741.210938	-72.163490
741.699219	-73.305611
742.187500	-69.733841
742.675781	-71.298691
743.164062	-70.377434
743.652344	-69.881813
744.140625	-70.365059
744.628906	-69.377907
745.117188	-69.019485
745.605469	-71.330429
746.093750	-71.519035
746.582031	-72.008392
747.070312	-71.778969
747.558594	-71.603172
748.046875	-72.321739
748.535156	-71.564659
749.023438	-70.831444
749.511719	-72.940804
750.000000	-71.090431
750.488281	-70.907150
750.976562	-72.466560
751.464844	-71.230659
751.953125	-71.294411
752.441406	-70.385773
752.929688	-71.401817
753.417969	-71.836891
753.906250	-71.373695
754.394531	-71.033424
754.882812	-69.807892
755.371094	-71.139923
755.859375	-72.291008
756.347656	-71.078850
756.835938	-72.444458
757.324219	-72.563309
757.812500	-70.802925
758.300781	-70.645119
758.789062	-72.617592
759.277344	-71.822189
759.765625	-71.116104
760.253906	-71.422066
760.742188	-70.554626
761.230469	-71.022217
761.718750	-71.942390
762.207031	-72.494080
762.695312	-71.073357
763.183594	-72.580513
763.671875	-72.015823
764.160156	-70.098442
764.648438	-71.417076
765.136719	-71.381226
765.625000	-72.043747
766.113281	-72.540436
766.601562	-71.337318
767.089844	-72.080856
767.578125	-70.826180
768.066406	-69.817093
768.554688	-71.216499
769.042969	-69.562195
769.531250	-70.631561
770.019531	-71.969711
770.507812	-72.516579
770.996094	-72.076164
771.484375	-70.867226
771.972656	-70.400726
772.460938	-72.932213
772.949219	-72.253845
773.437500	-71.931129
773.925781	-72.733055
774.414062	-71.919014
774.902344	-73.017769
775.390625	-70.107674
775.878906	-70.978615
776.367188	-72.267639
776.855469	-71.602051
777.343750	-72.620224
777.832031	-71.048653
778.320312	-71.516335
778.808594	-73.595856
779.296875	-72.620644
779.785156	-70.987961
780.273438	-71.669128
780.761719	-73.317955
781.250000	-73.588623
781.738281	-74.061302
782.226562	-72.839195
782.714844	-70.441505
783.203125	-70.967430
783.691406	-73.495689
784.179688	-71.781624
784.667969	-70.786926
785.156250	-72.275719
785.644531	-71.717308
786.132812	-73.067047
786.621094	-69.958450
787.109375	-73.281090
787.597656	-73.722008
788.085938	-70.708862
788.574219	-71.632286
789.062500	-72.845459
789.550781	-72.081413
790.039062	-71.333839
790.527344	-72.162498
791.015625	-73.263641
791.503906	-70.638130
791.992188	-71.733200
792.480469	-72.138306
792.968750	-69.995422
793.457031	-69.292831
793.945312	-71.193344
794.433594	-69.902046
794.921875	-73.231026
795.410156	-70.425819
795.898438	-71.316566
796.386719	-71.285225
796.875000	-71.577637
797.363281	-71.209007
797.851562	-71.982086
798.339844	-73.185699
798.828125	-71.276802
799.316406	-71.523079
799.804688	-71.262688
800.292969	-72.349037
800.781250	-72.352806
801.269531	-74.923996
801.757812	-73.647255
802.246094	-71.504005
802.734375	-70.729561
803.222656	-73.474594
803.710938	-71.188911
804.199219	-73.598740
804.687500	-73.692291
805.175781	-72.261635
805.664062	-70.803078
806.152344	-73.005005
806.640625	-73.371277
807.128906	-72.344460
807.617188	-69.747696
808.105469	-71.195053
808.593750	-72.243942
809.082031	-69.858330
809.570312	-70.900803
810.058594	-71.642891
810.546875	-70.783401
811.035156	-73.156082
811.523438	-72.247986
812.011719	-74.029709
812.500000	-72.421898
812.988281	-71.284218
813.476562	-72.568123
813.964844	-70.874557
814.453125	-72.153915
814.941406	-73.487640
815.429688	-70.506760
815.917969	-70.879158
816.406250	-73.392616
816.894531	-72.731339
817.382812	-70.953102
817.871094	-72.107094
818.359375	-71.459854
818.847656	-71.475220
819.335938	-70.071953
819.824219	-72.615814
820.312500	-72.107681
820.800781	-71.361420
821.289062	-72.575775
821.777344	-73.106117
822.265625	-71.490112
822.753906	-70.642059
823.242188	-70.952797
823.730469	-70.790855
824.218750	-71.019341
824.707031	-72.740120
825.195312	-71.205894
825.683594	-71.748451
826.171875	-71.956352
826.660156	-72.534477
827.148438	-71.213135
827.636719	-70.708054
828.125000	-72.705742
828.613281	-73.313087
829.101562	-72.532753
829.589844	-75.227371
830.078125	-71.573288
830.566406	-70.962273
831.054688	-72.204140
831.542969	-72.878044
832.031250	-71.718323
832.519531	-73.159752
833.007812	-71.400948
833.496094	-72.183701
833.984375	-74.013969
834.472656	-71.416054
834.960938	-71.636513
835.449219	-72.452637
835.937500	-71.500183
836.425781	-72.602005
836.914062	-74.172287
837.402344	-71.493073
837.890625	-72.560997
838.378906	-72.064392
838.867188	-71.431328
839.355469	-70.324890
839.843750	-71.742462
840.332031	-70.406738
840.820312	-71.475090
841.308594	-73.249443
841.796875	-71.473862
842.285156	-72.276917
842.773438	-73.080536
843.261719	-71.443352
843.750000	-71.942612
844.238281	-71.495102
844.726562	-69.865067
845.214844	-73.291031
845.703125	-72.543457
846.191406	-74.914291
846.679688	-71.285378
847.167969	-73.093765
847.656250	-73.087402
848.144531	-71.661674
848.632812	-70.555061
849.121094	-70.554268
849.609375	-71.626320
850.097656	-70.596581
850.585938	-72.255920
851.074219	-72.973450
851.562500	-73.291145
852.050781	-70.467735
852.539062	-71.337669
853.027344	-73.226250
853.515625	-71.563271
854.003906	-73.761086
854.492188	-72.206314
854.980469	-72.940575
855.468750	-75.245628
855.957031	-72.620781
856.445312	-71.722923
856.933594	-72.089096
857.421875	-71.029190
857.910156	-73.682434
858.398438	-73.328255
858.886719	-72.116150
859.375000	-72.589241
859.863281	-74.503212
860.351562	-70.506744
860.839844	-71.390930
861.328125	-72.297569
861.816406	-73.198372
862.304688	-72.542946
862.792969	-72.077980
863.281250	-72.721718
863.769531	-72.842110
864.257812	-72.441650
864.746094	-72.530327
865.234375	-73.091835
865.722656	-73.614204
866.210938	-70.521416
866.699219	-73.064659
867.187500	-71.391121
867.675781	-74.443787
868.164062	-72.276779
868.652344	-71.508293
869.140625	-72.536293
869.628906	-73.666931
870.117188	-72.473091
870.605469	-72.473167
871.093750	-72.426971
871.582031	-74.097008
872.070312	-71.883484
872.558594	-72.849670
873.046875	-71.746597
873.535156	-72.830864
874.023438	-72.341927
874.511719	-72.601654
875.000000	-70.737099
875.488281	-73.984184
875.976562	-70.528748
876.464844	-71.332497
876.953125	-71.403275
877.441406	-72.918968
877.929688	-71.390579
878.417969	-70.920883
878.906250	-73.097252
879.394531	-70.637070
879.882812	-71.323669
880.371094	-72.643387
880.859375	-72.360168
881.347656	-71.360481
881.835938	-69.625763
882.324219	-72.057877
882.812500	-72.210968
883.300781	-69.345406
883.789062	-72.310623
884.277344	-70.157768
884.765625	-72.342163
885.253906	-71.974815
885.742188	-71.657341
886.230469	-70.613754
886.718750	-71.734238
887.207031	-71.848839
887.695312	-72.554176
888.183594	-71.315399
888.671875	-73.032784
889.160156	-72.985588
889.648438	-71.308144
890.136719	-71.022858
890.625000	-73.481918
891.113281	-71.580444
891.601562	-71.251030
892.089844	-72.096603
892.578125	-70.932861
893.066406	-71.360733
893.554688	-72.607178
894.042969	-72.314133
894.531250	-73.728081
895.019531	-70.946678
895.507812	-74.095741
895.996094	-72.730141
896.484375	-73.091255
896.972656	-72.656586
897.460938	-72.882935
897.949219	-71.907104
898.437500	-73.210358
898.925781	-71.571732
899.414062	-73.501053
899.902344	-72.469406
900.390625	-70.772377
900.878906	-71.192963
901.367188	-70.821152
901.855469	-72.629555
902.343750	-70.723732
902.832031	-71.218590
903.320312	-71.298996
903.808594	-71.184525
904.296875	-70.701157
904.785156	-71.395241
905.273438	-69.370979
905.761719	-72.628883
906.250000	-71.836075
906.738281	-71.381744
907.226562	-71.171196
907.714844	-71.838966
908.203125	-72.359436
908.691406	-70.706482
909.179688	-71.177094
909.667969	-70.774467
910.156250	-70.554581
910.644531	-72.101662
911.132812	-71.062332
911.621094	-68.993263
912.109375	-69.592392
912.597656	-71.368019
913.085938	-73.500710
913.574219	-73.772636
914.062500	-71.486282
914.550781	-73.366776
915.039062	-72.319748
915.527344	-72.007828
916.015625	-72.344963
916.503906	-71.728607
916.992188	-69.068398
917.480469	-72.737732
917.968750	-70.099770
918.457031	-70.872025
918.945312	-70.686462
919.433594	-71.082298
919.921875	-69.879089
920.410156	-72.507835
920.898438	-70.654243
921.386719	-70.212646
921.875000	-69.523705
922.363281	-71.039619
922.851562	-70.549835
923.339844	-70.392044
923.828125	-70.595398
924.316406	-71.226547
924.804688	-72.449493
925.292969	-69.882301
925.781250	-69.753448
926.269531	-71.513298
926.757812	-71.811905
927.246094	-71.116920
927.734375	-71.380981
928.222656	-71.320328
928.710938	-70.433678
929.199219	-73.500786
929.687500	-71.098114
930.175781	-69.358742
930.664062	-71.375717
931.152344	-68.627762
931.640625	-71.677383
932.128906	-69.222412
932.617188	-69.215286
933.105469	-70.310616
933.593750	-70.963623
934.082031	-71.461365
934.570312	-70.295143
935.058594	-69.916023
935.546875	-69.984207
936.035156	-71.347069
936.523438	-69.661293
937.011719	-71.453018
937.500000	-70.601059
937.988281	-68.080681
938.476562	-70.031677
938.964844	-71.117294
939.453125	-71.530022
939.941406	-71.559952
940.429688	-69.624321
940.917969	-67.528107
941.406250	-68.803635
941.894531	-70.559990
942.382812	-71.767097
942.871094	-71.823105
943.359375	-70.495590
943.847656	-72.719940
944.335938	-69.404251
944.824219	-70.685532
945.312500	-69.872253
945.800781	-70.533363
946.289062	-70.925415
946.777344	-69.145836
947.265625	-69.140678
947.753906	-70.468620
948.242188	-71.422791
948.730469	-68.910233
949.218750	-70.540321
949.707031	-69.682465
950.195312	-68.490410
950.683594	-70.058098
951.171875	-68.981758
951.660156	-69.561333
952.148438	-71.293358
952.636719	-68.709633
953.125000	-68.885948
953.613281	-69.673569
954.101562	-70.494980
954.589844	-70.630936
955.078125	-69.456383
955.566406	-71.016838
956.054688	-67.613655
956.542969	-69.778931
957.031250	-68.985764
957.519531	-71.155891
958.007812	-70.356712
958.496094	-68.441406
958.984375	-70.648407
959.472656	-69.384537
959.960938	-71.733292
960.449219	-69.221283
960.937500	-72.126602
961.425781	-70.921860
961.914062	-69.616913
962.402344	-69.628021
962.890625	-69.800674
963.378906	-70.367035
963.867188	-70.244972
964.355469	-67.786316
964.843750	-70.013863
965.332031	-71.620331
965.820312	-68.168556
966.308594	-69.160713
966.796875	-69.629303
967.285156	-68.628372
967.773438	-68.758766
968.261719	-69.295509
968.750000	-69.022560
969.238281	-67.965210
969.726562	-68.705139
970.214844	-69.321785
970.703125	-68.464386
971.191406	-66.286560
971.679688	-70.694359
972.167969	-69.926315
972.656250	-67.930283
973.144531	-68.381104
973.632812	-66.697830
974.121094	-67.059586
974.609375	-68.012627
975.097656	-69.429420
975.585938	-69.516388
976.074219	-71.061905
976.562500	-67.420242
977.050781	-67.278526
977.539062	-67.949944
978.027344	-67.832146
978.515625	-67.440819
979.003906	-69.457222
979.492188	-66.985840
979.980469	-68.621666
980.468750	-68.965599
980.957031	-68.834740
981.445312	-68.409882
981.933594	-70.634361
982.421875	-71.259888
982.910156	-70.207977
983.398438	-68.981331
983.886719	-68.084511
984.375000	-69.845779
984.863281	-67.054649
985.351562	-67.608841
985.839844	-68.228287
986.328125	-67.673195
986.816406	-67.963509
987.304688	-66.873428
987.792969	-67.167831
988.281250	-67.971458
988.769531	-69.340034
989.257812	-71.332466
989.746094	-69.004982
990.234375	-69.359688
990.722656	-69.791786
991.210938	-68.920326
991.699219	-69.440918
992.187500	-67.679184
992.675781	-67.264404
993.164062	-68.057716
993.652344	-68.047211
994.140625	-68.681602
994.628906	-66.705978
995.117188	-68.069252
995.605469	-68.434448
996.093750	-68.829834
996.582031	-68.659103
997.070312	-69.052979
997.558594	-69.590027
998.046875	-67.943077
998.535156	-67.331100
999.023438	-68.147758
999.511719	-69.094620
1000.000000	-66.664505
1000.488281	-68.969780
1000.976562	-66.784348
1001.464844	-66.570923
1001.953125	-66.409325
1002.441406	-67.550194
1002.929688	-68.825821
1003.417969	-67.372559
